Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
177,60,38,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
182,58,22,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,52,19,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
166,65,34,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
158,75,30,Fair,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
181,46,33,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
158,66,31,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
165,55,37,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
163,48,40,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
162,58,40,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
170,63,32,Dark,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
174,76,40,Fair,Chubby,Casual,None,T-Shirts,Shorts,Sandals
171,45,34,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
166,57,34,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
162,61,21,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
175,64,18,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
172,70,21,Dark,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
159,73,39,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,80,21,Fair,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
172,56,40,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
175,71,20,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
182,57,31,Fair,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
171,55,23,Dark,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
165,54,35,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
174,53,39,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
182,63,38,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
162,65,38,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
167,50,19,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
172,54,34,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
166,60,38,Dark,Fit,Casual,None,T-Shirts,Jeans,Sneakers
182,45,39,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
161,66,35,Medium,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
164,45,32,Fair,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
159,64,37,Deep,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
173,52,33,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,48,22,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
179,58,28,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,53,34,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
184,69,23,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
163,48,39,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
180,79,31,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
183,75,31,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
158,48,21,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
172,77,33,Light,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
168,46,26,Deep,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
155,49,32,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
160,61,18,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
179,48,36,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
175,54,34,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
183,73,27,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
156,70,40,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
170,77,35,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,67,27,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
177,78,21,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
175,75,20,Dark,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
183,70,30,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
158,65,35,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
171,53,20,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
177,61,30,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,47,23,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
179,77,32,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
179,68,22,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,79,20,Medium,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
180,61,27,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
185,67,19,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
174,78,32,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
175,68,32,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
185,54,36,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
163,48,22,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
164,74,25,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,49,22,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
161,56,31,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
171,76,19,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
155,72,31,Dark,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
185,79,29,Light,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
180,57,28,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sandals
165,62,32,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
179,51,25,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
167,55,19,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
155,48,37,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
172,79,21,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,62,32,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
161,63,25,Fair,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
173,67,37,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
164,51,25,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
181,51,33,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
184,71,23,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
160,65,36,Deep,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
184,70,20,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
179,46,34,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,72,36,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
155,70,38,Medium,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
162,45,23,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
160,47,18,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
163,45,18,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
158,58,25,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
160,80,26,Fair,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
175,50,26,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
163,46,18,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sandals
155,71,37,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
185,75,19,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
163,55,37,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
161,54,39,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
170,58,30,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
172,49,19,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,48,32,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
166,75,36,Medium,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
179,65,19,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
180,79,24,Deep,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
164,45,37,Dark,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
179,49,19,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
180,68,35,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
163,79,40,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
162,72,24,Light,Chubby,Casual,None,T-Shirts,Shorts,Sandals
179,57,21,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
157,79,35,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
156,60,36,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
159,75,19,Dark,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
184,66,31,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
185,72,25,Fair,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
163,58,33,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
176,61,28,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
168,69,27,Dark,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
180,68,30,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
158,56,40,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
166,63,31,Dark,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
175,47,34,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
166,48,33,Deep,Skinny,Casual,None,T-Shirts,Jeans,Sandals
184,68,31,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
179,75,19,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
159,78,19,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
174,49,26,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
163,68,33,Dark,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
163,65,35,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
184,46,20,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,67,39,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,75,20,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
168,54,33,Deep,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
158,45,39,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
156,66,24,Light,Chubby,Formal,Coats,Long Sleeves,Slacks,Oxford
161,51,23,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
180,65,33,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
170,65,36,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
159,60,39,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
179,61,37,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
183,73,36,Fair,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
175,47,21,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
166,45,26,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
174,48,40,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
180,65,18,Dark,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
157,64,25,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
173,53,32,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
170,68,38,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,56,22,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
178,62,21,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
160,62,27,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
184,60,27,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
164,62,18,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
155,70,29,Medium,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
182,67,36,Deep,Fit,Casual,None,Henley Shirt,Jeans,Sandals
162,67,19,Light,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
163,74,19,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
174,63,38,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
155,70,34,Deep,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
157,74,37,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
179,77,19,Fair,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
159,59,40,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
174,77,24,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
163,70,29,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
181,71,18,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
175,60,27,Deep,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
164,66,40,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
169,52,22,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
156,58,35,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
155,79,32,Medium,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
158,51,30,Fair,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
160,53,35,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
160,52,26,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
182,69,32,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
185,68,35,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
160,51,32,Fair,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
171,70,25,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
179,62,24,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
179,60,29,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
165,67,25,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
179,68,35,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
162,46,35,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
179,68,23,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
176,67,34,Dark,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
162,66,33,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
182,79,20,Dark,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
163,65,18,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,59,29,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
164,63,21,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
179,59,40,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
157,45,18,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
164,77,35,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
166,60,38,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
179,80,39,Dark,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
167,57,34,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,52,34,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
162,73,21,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
166,47,39,Deep,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
157,62,40,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
180,68,33,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,70,39,Deep,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
164,62,27,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
169,53,37,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
164,74,32,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
180,59,21,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
161,53,32,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sandals
177,56,30,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
183,63,23,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,47,30,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
176,63,35,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
184,74,25,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
162,64,30,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
158,57,39,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
180,57,18,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
183,61,26,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
159,64,19,Medium,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
166,57,23,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
173,71,27,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
162,64,22,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
172,57,32,Dark,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
164,47,23,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
172,72,29,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
164,75,28,Medium,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
159,78,22,Fair,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
169,46,35,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
158,58,28,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
180,63,36,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
173,76,36,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
169,50,32,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
185,68,38,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
160,67,22,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
181,51,24,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
158,48,20,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
166,64,27,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,78,22,Light,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
177,49,18,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
169,73,34,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
175,52,21,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
166,59,28,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
180,53,29,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
165,52,19,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
162,70,21,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
169,78,29,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
184,75,22,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
162,59,23,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
182,65,32,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
170,78,20,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
185,68,29,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
184,46,27,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
176,52,24,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
171,63,37,Fair,Fit,Casual,None,T-Shirts,Jeans,Sneakers
174,53,32,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
185,54,26,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
167,61,29,Dark,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
184,58,22,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
165,68,36,Fair,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
178,80,23,Light,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
185,53,33,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
183,80,28,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
185,71,28,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
182,62,23,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
172,51,31,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
167,52,24,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
164,63,33,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
182,76,39,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
169,61,22,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
168,66,36,Dark,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
184,60,29,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
157,73,32,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
173,79,22,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
175,60,24,Dark,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
175,75,34,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
155,73,19,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
184,61,39,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,47,33,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
156,56,20,Deep,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
177,76,24,Fair,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
180,59,23,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
177,64,29,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
178,53,30,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
182,71,39,Dark,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
168,58,32,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
165,55,28,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
179,72,36,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
171,59,35,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
172,69,18,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
177,59,34,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
155,68,29,Light,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
172,76,19,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
162,65,19,Deep,Athletic,Casual,None,T-Shirts,Shorts,Sandals
177,60,35,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
183,55,27,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
157,46,23,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
174,78,20,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
177,52,33,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
173,70,25,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
175,62,21,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
175,49,23,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,53,19,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
173,80,27,Light,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
159,54,32,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
159,61,29,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
157,65,38,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
185,77,40,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
169,51,38,Fair,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
177,55,31,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,71,32,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
170,66,28,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
159,47,25,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
185,69,25,Fair,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
169,70,37,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
175,66,18,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,53,40,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
175,57,20,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
184,65,19,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
167,45,24,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
179,70,20,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
175,62,32,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
178,46,39,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
181,60,28,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
160,60,27,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
158,52,24,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
163,72,40,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
185,65,19,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
