Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
169,60,35,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
181,63,22,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
164,55,29,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
180,61,30,Deep,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
178,68,39,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
173,74,39,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
178,55,23,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,72,19,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
185,49,28,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
183,68,37,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,56,22,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
183,53,34,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,62,28,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,56,29,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
173,64,40,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,78,30,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
169,80,21,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
163,55,38,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
164,77,21,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,73,25,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
183,57,22,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
185,51,36,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
170,75,32,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
179,64,22,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
167,70,22,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,57,36,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
185,72,37,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
178,56,37,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
161,51,40,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
185,79,38,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
184,74,24,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
173,53,39,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,71,30,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
177,72,38,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
167,72,20,Medium,Chubby,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
170,76,39,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,71,29,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
184,56,40,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,69,21,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
175,68,24,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,61,29,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,54,38,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,74,38,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
168,56,26,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,54,27,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,64,24,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
163,73,32,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
182,53,33,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
168,73,31,Dark,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
159,72,27,Medium,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
172,53,29,Fair,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
164,77,25,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
167,55,32,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
184,69,31,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
181,62,25,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
175,54,25,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
170,73,33,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
184,76,22,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
162,65,30,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,48,40,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,55,30,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
165,54,23,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
174,50,32,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
182,74,36,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
179,57,24,Deep,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
176,56,23,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
173,58,30,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
166,71,19,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
171,65,27,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,65,20,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
155,70,31,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
156,72,27,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
158,53,25,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
170,62,33,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
172,46,27,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
184,76,31,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,80,27,Fair,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,53,39,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
165,74,28,Fair,Bulky,Casual,None,T-Shirts,Jeans,Sandals
171,60,22,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,73,36,Deep,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
172,79,26,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,71,31,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
157,51,20,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,66,35,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
179,62,20,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
182,47,34,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,72,20,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
162,57,36,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
162,56,28,Deep,Fit,Casual,None,T-Shirts,Jeans,Sandals
185,79,37,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,76,21,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
166,52,18,Deep,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
169,64,33,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
183,54,40,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
174,67,40,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
166,49,32,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,79,32,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,80,39,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
157,71,34,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,56,26,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
164,79,33,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
160,77,32,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
170,49,27,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
168,68,34,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
177,62,39,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
176,52,18,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
183,76,23,Dark,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
171,47,24,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
171,55,21,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
161,68,22,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
163,56,32,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,63,27,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
166,64,36,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
158,73,19,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,66,25,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
167,63,36,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
163,73,18,Medium,Chubby,Smart Casual,None,Polo Shirt,Jeans,Sneakers
156,74,21,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
166,68,21,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
180,57,25,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,58,30,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,46,37,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,78,22,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,66,40,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,66,30,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,46,37,Fair,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
169,54,30,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,71,39,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,56,18,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,67,23,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
162,54,21,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
171,51,18,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
168,68,37,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
170,64,29,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
177,73,25,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
166,73,19,Light,Chubby,Casual,None,T-Shirts,Jeans,Sandals
182,46,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
170,51,35,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sandals
157,51,18,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
168,45,24,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
177,47,29,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
155,60,21,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
179,58,40,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
175,78,40,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
171,52,30,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
176,59,40,Deep,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
172,78,23,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,59,28,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
180,61,18,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
166,78,36,Medium,Chubby,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
178,47,31,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
155,65,26,Dark,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
185,79,19,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
171,70,38,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,80,18,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,62,30,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
169,68,38,Fair,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
162,73,32,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
184,52,22,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
167,61,38,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
178,55,32,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,64,20,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
167,67,21,Fair,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,46,23,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,50,33,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
183,55,20,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
164,53,31,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,50,23,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
170,69,22,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
182,76,27,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
181,45,29,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
173,71,38,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
162,60,18,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,76,40,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
158,80,20,Fair,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
163,67,19,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
172,46,22,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
163,49,30,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
180,65,32,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
170,51,23,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
176,54,40,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
156,80,28,Deep,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
181,48,35,Fair,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
178,50,22,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
155,80,38,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
169,55,37,Dark,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
178,67,19,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sandals
174,67,30,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
185,46,25,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
175,78,28,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
185,56,34,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
164,61,40,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
181,73,19,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
180,54,37,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
175,63,31,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
165,58,27,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,74,20,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
158,67,18,Dark,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,74,36,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
185,50,38,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
178,53,24,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
173,59,34,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,46,28,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
184,63,32,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
158,51,32,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
167,49,27,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,57,32,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
165,70,19,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
155,48,32,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
161,74,24,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,55,24,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
163,69,21,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
163,53,32,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
163,69,36,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
163,55,18,Fair,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
182,63,31,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,79,30,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
158,56,39,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
170,72,39,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,77,21,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
162,63,24,Dark,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
183,56,40,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,67,30,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
157,61,21,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
173,68,23,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
165,80,25,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
163,75,27,Deep,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,80,19,Fair,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
176,69,26,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
185,65,20,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sandals
164,75,28,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
162,77,32,Dark,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
176,74,37,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,62,22,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
164,62,32,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
185,66,39,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
182,45,30,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
161,60,38,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,71,40,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,79,18,Light,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
185,80,24,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
168,76,29,Deep,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
161,80,32,Fair,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
166,57,23,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
185,46,18,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
173,54,29,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,78,30,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
156,62,24,Deep,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
185,70,37,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
168,74,37,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,78,38,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,56,32,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,45,24,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
181,66,19,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
185,53,28,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
156,78,23,Fair,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
165,74,32,Medium,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
183,77,30,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,80,37,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
164,62,25,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
157,48,36,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,47,40,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
171,78,18,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
167,80,26,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
174,48,20,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
161,46,24,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
170,54,36,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
170,55,35,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
185,49,40,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,59,39,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
182,71,24,Dark,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
167,74,33,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
179,63,19,Deep,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,70,19,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,58,35,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,70,28,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
160,69,27,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
158,61,27,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,73,24,Fair,Fit,Casual,None,T-Shirts,Shorts,Sneakers
156,60,25,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
170,54,22,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,52,29,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
157,48,27,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,61,40,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
157,73,36,Medium,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
156,65,19,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
176,47,36,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,64,28,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,58,31,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
181,63,27,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
182,62,31,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
182,80,24,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
176,53,35,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
173,59,39,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
185,70,21,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,77,19,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
170,55,31,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
157,77,25,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
182,51,32,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
157,49,37,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
175,76,18,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
156,80,33,Fair,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
155,66,34,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,73,35,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,50,30,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
165,51,34,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
174,60,40,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
182,51,38,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,46,23,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
165,56,19,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
162,46,38,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
157,54,21,Deep,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
175,61,34,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
155,76,29,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
168,53,23,Dark,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
168,54,40,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
165,58,26,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,71,23,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
182,68,26,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
167,64,26,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
