Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
166,49,24,Fair,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
160,61,29,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
173,73,34,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
172,47,23,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
185,55,37,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
172,67,24,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
176,66,37,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
157,75,25,Fair,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
163,71,19,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
165,68,27,Medium,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
185,60,33,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
175,61,21,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,74,33,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
181,66,23,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
159,61,35,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
182,45,38,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
171,66,34,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
169,52,35,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
163,71,40,Light,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
159,70,31,Medium,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
174,74,30,Medium,Athletic,Formal,Vests,Long Sleeves,Slacks,Loafers
167,52,20,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
172,53,34,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
179,76,21,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
158,49,18,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
175,65,37,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
155,63,32,Light,Chubby,Smart Casual,None,Polo Shirt,Jeans,Sneakers
181,76,18,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
184,58,31,Fair,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
181,65,28,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
164,69,25,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
159,50,22,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
170,74,36,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
155,65,18,Medium,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
165,56,34,Dark,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
157,67,33,Light,Chubby,Formal,Coats,Long Sleeves,Slacks,Oxford
181,70,31,Fair,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
165,59,28,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,75,37,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
160,78,38,Fair,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
183,75,22,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
164,63,30,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
156,50,21,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
158,64,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
176,78,34,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
162,57,38,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
162,76,25,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
173,65,20,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
168,53,30,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
178,77,28,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,49,35,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,58,23,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
164,72,40,Deep,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
185,52,39,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
177,71,29,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
164,61,24,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,66,26,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,45,35,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
183,47,23,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
179,79,37,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
155,78,21,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
178,48,34,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
185,68,26,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
163,58,34,Light,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
184,73,31,Light,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
174,80,21,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
159,60,40,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
173,73,34,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
182,51,20,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
167,56,29,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,74,23,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,74,39,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
170,79,26,Fair,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
175,66,23,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
184,77,29,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,66,19,Fair,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
166,47,23,Light,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
167,79,19,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
174,73,31,Fair,Athletic,Formal,Vests,Long Sleeves,Slacks,Oxford
161,51,22,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
162,63,27,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
163,46,32,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
162,46,30,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
183,75,40,Deep,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
164,46,28,Light,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
178,54,29,Fair,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
184,67,24,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
182,55,37,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
155,49,39,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
177,76,19,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
161,46,32,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
182,47,32,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
170,77,32,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
156,54,38,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sandals
170,62,19,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
168,73,30,Light,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
160,77,37,Light,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
156,75,19,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
157,68,33,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
185,79,22,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
181,78,27,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
179,61,37,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,49,29,Light,Athletic,Formal,Vests,Long Sleeves,Slacks,Loafers
158,68,22,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
162,63,22,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
181,53,27,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
185,52,35,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
185,51,30,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
164,79,31,Light,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
173,62,29,Dark,Fit,Formal,Vests,Long Sleeves,Slacks,Loafers
161,47,25,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,63,34,Dark,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
177,59,38,Fair,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
171,67,21,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
168,54,29,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
158,58,36,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
162,59,23,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,77,22,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
183,64,25,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
177,67,23,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,46,34,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,80,34,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
177,55,24,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
172,61,22,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
165,53,35,Deep,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
176,60,22,Deep,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
171,47,33,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
164,64,21,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
168,77,31,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
185,72,35,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,71,26,Deep,Chubby,Formal,Vests,Long Sleeves,Slacks,Oxford
184,49,38,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
162,79,18,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
181,49,21,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
168,67,34,Medium,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
161,69,28,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
165,49,22,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
176,69,31,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
156,51,32,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
157,71,21,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,73,26,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
169,68,20,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
176,48,28,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
155,57,30,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
157,57,34,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
161,68,32,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
169,65,33,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,79,31,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
185,51,29,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
155,71,20,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
157,55,32,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
159,47,33,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
181,70,31,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
163,45,19,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
157,55,37,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
170,71,33,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
161,67,35,Light,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
183,65,26,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
165,54,21,Fair,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
173,72,34,Fair,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
161,58,39,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
157,65,37,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
185,45,32,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
168,66,38,Medium,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
164,75,40,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
165,66,36,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
169,79,19,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
162,48,32,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
165,68,28,Light,Bulky,Casual,None,T-Shirts,Jeans,Sandals
182,50,33,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
181,79,30,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
158,45,37,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
185,71,18,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sandals
177,63,33,Light,Athletic,Formal,Vests,Long Sleeves,Slacks,Loafers
165,59,34,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
167,52,27,Light,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
174,60,35,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
157,63,27,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
167,53,28,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
178,77,31,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
156,55,35,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
173,50,18,Deep,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
167,66,35,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
185,67,30,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
168,66,37,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
184,47,25,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,58,34,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
159,77,32,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
181,69,19,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
172,48,34,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
175,52,30,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
162,48,35,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
177,72,36,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
184,53,20,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
169,68,40,Deep,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,73,26,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
165,77,37,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
182,52,24,Light,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
162,65,19,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
183,60,22,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
182,55,21,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
155,47,18,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
178,78,40,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
158,67,27,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
170,79,18,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
157,52,39,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,59,22,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
168,58,18,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
161,62,31,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
164,45,25,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
183,67,26,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
167,79,25,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
169,62,25,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
157,57,30,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
155,61,30,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
165,49,20,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
175,67,23,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
158,62,32,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,54,37,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
183,79,28,Dark,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
165,80,38,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,46,18,Fair,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
159,78,26,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
184,55,25,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
162,46,34,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
185,45,27,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
167,48,27,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,53,34,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
185,47,39,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
172,46,24,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
172,80,21,Dark,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
176,53,19,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
169,56,37,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
158,45,19,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,74,19,Light,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
168,76,19,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
178,66,22,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
185,57,21,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
185,46,30,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
165,48,40,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
175,71,21,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
175,49,34,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
165,50,22,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
165,72,23,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
158,77,35,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sandals
167,78,20,Dark,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
175,45,31,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
177,75,28,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
178,61,40,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,55,37,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
162,51,32,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
158,48,36,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
181,62,38,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,58,31,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
185,67,29,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
169,57,30,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
170,46,28,Fair,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,67,32,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
182,60,35,Light,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
155,67,18,Medium,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
163,75,34,Light,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
155,53,26,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
163,70,31,Deep,Bulky,Casual,None,T-Shirts,Shorts,Sandals
162,50,29,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
177,48,26,Dark,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
172,50,25,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
174,53,25,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
181,73,31,Dark,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
161,66,40,Fair,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
158,62,28,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
155,64,28,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
157,69,39,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
171,66,24,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
157,68,37,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
157,69,37,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
176,56,39,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
178,75,32,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
162,68,28,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
173,54,23,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
169,71,27,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sandals
157,75,35,Fair,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,58,32,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
174,54,38,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
155,79,19,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
178,65,27,Dark,Fit,Casual,None,T-Shirts,Shorts,Sneakers
165,78,31,Light,Bulky,Formal,Vests,Long Sleeves,Slacks,Oxford
167,48,34,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
182,77,39,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
168,50,26,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
156,69,32,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
167,66,27,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
170,75,39,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
166,51,19,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
157,79,24,Light,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
178,63,20,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
177,71,28,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
158,70,26,Dark,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
175,72,36,Dark,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,68,21,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
177,53,40,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
157,78,27,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
159,54,36,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,77,25,Light,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
157,57,29,Deep,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
180,68,22,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
184,52,21,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
184,79,20,Deep,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
181,54,33,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
161,46,20,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
168,51,31,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
166,46,37,Dark,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
174,73,26,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
179,46,39,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
159,77,26,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sandals
163,47,29,Deep,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
185,45,25,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
165,69,32,Light,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Loafers
184,78,36,Deep,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
163,73,30,Deep,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
164,59,28,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
181,62,25,Light,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
176,70,23,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
157,50,36,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
160,65,25,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
162,68,25,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
181,58,22,Deep,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
164,62,18,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
185,45,26,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
180,55,40,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
